序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C71218,箂饑称,5ge0x6vtjt,6,3,5,1,8,5,9,5,3,0
2,電資AI,111C71802,栏佳滅,6mjhjk7yyd,7,4,9,2,1,5,5,7,6,4
3,電資AI,111C71877,轘昔玑,zso6u7gafc,3,1,1,0,0,4,0,9,1,0
4,電資資安,112598093,摚皞蠷,1ysp1hu8zlj,7,3,4,3,7,0,7,6,1,1
5,資工系,111C53859,脎蝚粥,xjq1itvtes,4,3,9,9,1,3,5,5,5,5
6,創新AI,112C71228,藺頄疣,xi5fjynrxv,4,4,6,7,6,0,9,6,0,8
7,電資AI,111590810,皘猻瓪,38pw8dp65j,3,2,6,4,7,7,0,0,1,4
8,電資資安,111590514,畣媣炠,e5l4ij7xcy,6,3,8,5,6,6,4,8,0,3
9,電資AI,111598679,眐廨淁,8qxz8tmn3ij,4,1,9,1,3,6,6,0,8,6
10,創新AI,112C53055,挸蜒譊,t6ynko7e2bi,9,6,0,2,8,8,4,4,4,2
11,資工系,112C71366,聹韇趰,isl140bk81,1,4,7,3,6,8,8,6,6,1
12,資工所,112598430,窴秙誸,v8zo0j4dx4k,4,4,1,3,7,1,6,8,9,9
13,電資AI,111C71635,揘嬬侐,uh1sdp0rz7i,3,6,6,3,5,3,0,7,0,7
14,資工所,111C52268,淫璱毌,h1r3t9ayvq,8,6,2,1,9,7,8,1,8,9
15,電資AI,112598067,犪鞙弍,p2rtvwd2sx,6,6,0,9,7,1,5,4,8,3
16,資工系,111590681,碦絿哤,sma691sggq,8,4,1,6,8,8,0,7,2,6
17,電資資安,112598108,亳滙刃,3797rql01oh,9,9,4,7,5,2,3,3,0,4
18,創新AI,111590520,至愐篭,86qg4t7z7u,7,8,0,4,4,8,0,1,3,0
19,創新AI,112C71590,浫餦噊,6z9h13tcy2,8,5,9,8,5,7,1,2,9,2
20,創新AI,111C52257,蝚淙誁,xwiqpf1hzjg,9,3,8,7,8,9,4,9,9,2
21,資工所,112C71271,硌茼珖,xovvk44byq,4,7,7,3,8,3,8,0,0,7
22,資工系,112598097,黁廠俲,n1z5waebxb,0,9,8,7,5,9,6,3,6,7
23,資工所,112C52588,囂篱櫭,s7eggq0sq6,2,1,5,6,7,3,9,1,1,4
24,電資AI,111590309,撦笽招,y4i0s6uvujk,9,0,2,6,2,1,7,3,1,8
25,資工系,112598657,齴壤莽,dcdey1g0aj,3,9,5,3,9,6,2,5,8,8
26,電資AI,111598014,僤弃柯,7zsexxo1sa,6,5,5,8,0,5,2,1,5,1
27,資工所,112C71976,黁鄆酎,ff3ehf702p,9,7,4,9,5,7,6,9,7,7
28,資工系,112C71944,矽延喻,j9hif0it63,4,0,1,0,5,7,2,9,9,6
29,創新AI,111590236,僢糎驭,vb3ju70imx,1,5,3,4,5,5,0,3,2,3
30,電資AI,111C71260,爱兴假,y880z2ofqf,5,6,8,9,0,5,6,7,7,8
31,資工系,111598777,葰飡褗,pr60uhofqd,4,7,2,5,6,5,4,8,0,3
32,電資資安,111590987,葫勭囵,2mtzfaflts,6,0,0,8,5,2,8,3,6,9
33,資工系,111C71198,嫍舟軯,oaxoo732wwh,8,2,9,3,5,8,2,9,1,9
34,電資資安,112C53234,昉勶櫫,dk0ozrbo6i,4,6,5,2,9,9,9,6,8,5
35,創新AI,112C53754,萠讳慡,wqh5mn6inz,6,9,0,0,7,1,5,1,0,3
36,創新AI,111C53263,脈矑蕩,ic36syubmt,5,7,3,4,3,6,8,0,0,2
37,資工系,112C52262,黅繳鴚,jd4q74isv6i,0,4,2,9,8,5,8,3,8,8
38,資工系,112590331,嚶螅鮰,jhtd0trdd1,2,2,6,1,4,8,8,7,6,4
39,電資AI,112C52536,皻厹拹,jd46rikszw,8,5,6,3,3,7,2,7,6,3
40,電資資安,111590446,轡礗珙,4y7fus50ht,8,0,5,3,8,7,3,6,3,1
41,電資AI,111590926,屁搢执,oicsqalubk,9,6,8,4,6,1,0,1,4,1
42,創新AI,111C53714,碓仏艊,ud7iv7mp4l,0,7,1,5,8,9,8,7,0,4
43,資工所,112590564,顳峖嚞,g200qgjk5w,3,4,6,4,8,6,3,9,9,7
44,資工系,111598611,肟屙梜,3m4ca450zv,1,1,1,0,8,7,7,5,4,2
45,電資資安,111C52942,鱳夲愚,234e85hysg,2,7,0,7,8,4,3,4,2,5
46,資工所,112590511,溭戍璗,c8b70zu00u,7,0,7,8,1,2,0,2,4,5
47,資工系,111598753,罢愄嚿,fvii27iy75,9,9,0,3,7,3,8,1,5,3
48,電資資安,111C52702,恨現曜,xqsn9mvko7,1,9,5,1,6,4,2,7,9,9
49,資工所,111598576,扼曄砧,0yvfj4o0rm,7,5,2,6,8,2,6,7,9,0
50,電資資安,111590659,枷锜改,kot3b7s17r,2,8,9,0,3,0,0,2,6,7
51,電資AI,111C52996,槐驖渞,7pctrm6o46,1,0,5,5,2,9,1,5,8,8
52,電資AI,111C53790,訥贸貢,bwkbb4adbb,8,2,4,1,3,7,2,1,1,5
53,創新AI,111C53782,鍻覾澆,s1qndrzd1u,3,5,3,7,3,4,9,1,2,8
54,電資資安,111598977,鳱衪龶,bu4gutyoq1,2,5,7,8,5,0,6,1,6,7
55,資工所,111C52567,擫祤澣,9ecnignohf,9,4,4,7,3,6,3,3,0,6
